No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
6732,UPRO,ProShares UltraPro S&P500,Financial,Exchange Traded Fund,USA,-,-,78.30,0.51%,"2,971,389"
6733,MANH,"Manhattan Associates, Inc.",Technology,Application Software,USA,5.09B,59.44,78.40,-0.13%,"437,824"
6734,GATX,GATX Corporation,Services,Rental & Leasing Services,USA,2.81B,13.50,78.49,0.64%,"178,761"
6735,UPW,ProShares Ultra Utilities,Financial,Exchange Traded Fund,USA,-,-,78.50,1.02%,"4,951"
6736,CSX,CSX Corporation,Services,Railroads,USA,61.78B,18.83,78.52,-0.46%,"2,952,315"
6737,CHCO,City Holding Company,Financial,Regional - Mid-Atlantic Banks,USA,1.29B,14.44,78.57,0.56%,"36,188"
6738,INSP,"Inspire Medical Systems, Inc.",Technology,Internet Information Providers,USA,1.87B,-,78.65,1.03%,"96,382"
6739,GH,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,7.45B,-,78.66,-0.37%,"604,682"
6740,O,Realty Income Corporation,Financial,REIT - Retail,USA,25.53B,61.86,78.68,-1.75%,"1,674,189"
6741,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Instruments & Supplies,USA,4.67B,-,78.72,-0.88%,"1,248,065"
6742,IWL,iShares Russell Top 200 ETF,Financial,Exchange Traded Fund,USA,-,-,78.81,0.16%,"18,517"
6743,ZJPN,SPDR Solactive Japan ETF,Financial,Exchange Traded Fund,USA,-,-,78.90,0.47%,703
6744,CZA,Invesco Zacks Mid-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,79.08,0.81%,"23,641"
6745,C,Citigroup Inc.,Financial,Money Center Banks,USA,173.28B,9.70,79.09,0.78%,"9,267,027"
6746,SSB,South State Corporation,Financial,Regional - Mid-Atlantic Banks,USA,2.74B,14.75,79.18,1.10%,"252,632"
6747,ONEO,SPDR Russell 1000 Momentum Focus ETF,Financial,Exchange Traded Fund,USA,-,-,79.19,0.78%,865
6748,FTEC,Fidelity MSCI Information Technology Index ETF,Financial,Exchange Traded Fund,USA,-,-,79.21,-0.26%,"437,667"
6749,WD,"Walker & Dunlop, Inc.",Financial,Mortgage Investment,USA,2.42B,15.17,79.25,1.79%,"274,393"
6750,WRB,W. R. Berkley Corporation,Financial,Property & Casualty Insurance,USA,14.44B,22.45,79.28,0.66%,"771,970"
6751,CCK,"Crown Holdings, Inc.",Consumer Goods,Packaging & Containers,USA,10.90B,20.98,79.35,0.13%,"1,008,381"
6752,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,USA,26.26B,46.95,79.40,0.08%,"1,839,748"
6753,BOKF,BOK Financial Corporation,Financial,Regional - Southwest  Banks,USA,5.70B,11.80,79.44,0.48%,"197,197"
6754,SHE,SPDR SSGA Gender Diversity Index ETF,Financial,Exchange Traded Fund,USA,-,-,79.48,0.21%,"7,010"
6755,REZ,iShares Residential Real Estate Capped ETF,Financial,Exchange Traded Fund,USA,-,-,79.63,-0.06%,"24,976"
6756,DIT,AMCON Distributing Company,Services,Food Wholesale,USA,43.83M,16.73,79.69,6.32%,306
6757,JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Goods,Processed & Packaged Goods,USA,933.76M,17.68,79.74,2.63%,"89,030"
6758,STT,State Street Corporation,Financial,Asset Management,USA,28.92B,13.87,79.78,0.82%,"1,844,753"
6759,CSM,ProShares Large Cap Core Plus,Financial,Exchange Traded Fund,USA,-,-,79.78,0.42%,"51,465"
6760,USNA,"USANA Health Sciences, Inc.",Healthcare,Drug Related Products,USA,1.73B,18.03,79.86,-4.38%,"227,735"
6761,GLTR,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,79.87,-0.60%,"28,454"
6762,SQ,"Square, Inc.",Technology,Internet Software & Services,USA,34.17B,-,79.88,-0.36%,"3,956,817"
6763,BNDW,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,79.91,-0.13%,"38,051"
6764,WRLD,World Acceptance Corporation,Financial,Credit Services,USA,659.12M,13.26,79.99,1.63%,"78,772"
6765,JOBS,"51job, Inc.",Services,Staffing & Outsourcing Services,China,5.52B,31.95,80.01,0.90%,"92,855"
6766,SCHB,Schwab U.S. Broad Market ETF,Financial,Exchange Traded Fund,USA,-,-,80.05,0.30%,"805,156"
6767,THD,iShares MSCI Thailand Capped ETF,Financial,Exchange Traded Fund,USA,-,-,80.11,0.04%,"100,654"
6768,CRUS,"Cirrus Logic, Inc.",Technology,Semiconductor - Specialized,USA,4.72B,31.11,80.18,2.31%,"783,933"
6769,SCHX,Schwab U.S. Large-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,80.20,0.28%,"789,436"
6770,ASH,Ashland Global Holdings Inc.,Basic Materials,Chemicals - Major Diversified,USA,4.76B,37.47,80.22,0.44%,"621,784"
6771,CERN,Cerner Corporation,Technology,Healthcare Information Services,USA,25.21B,48.74,80.23,0.77%,"3,088,981"
6772,ESG,FlexShares STOXX US ESG Impact Index Fund,Financial,Exchange Traded Fund,USA,-,-,80.28,0.12%,690
6773,IRET,Investors Real Estate Trust,Financial,REIT - Diversified,USA,1.02B,45.11,80.38,-0.68%,"188,133"
6774,UAL,"United Airlines Holdings, Inc.",Services,Major Airlines,USA,20.64B,6.92,80.53,1.33%,"2,742,318"
6775,LOPE,"Grand Canyon Education, Inc.",Services,Education & Training Services,USA,3.92B,15.09,80.59,-0.12%,"347,952"
6776,KMPR,Kemper Corporation,Financial,Property & Casualty Insurance,USA,5.39B,12.23,80.60,-0.78%,"357,639"
6777,INFO,IHS Markit Ltd.,Services,Business Services,United Kingdom,31.85B,65.54,80.62,-0.59%,"1,641,999"
6778,MGEE,"MGE Energy, Inc.",Utilities,Diversified Utilities,USA,2.80B,32.33,80.74,0.07%,"37,551"
6779,JPUS,JPMorgan Diversified Return U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,80.86,0.66%,"18,437"
6780,TSN,"Tyson Foods, Inc.",Consumer Goods,Meat Products,USA,29.38B,14.50,80.99,-0.72%,"3,386,278"
6781,MANT,ManTech International Corporation,Technology,Security Software & Services,USA,3.31B,34.79,81.02,0.20%,"140,349"
6782,VFMF,Vanguard U.S. Multifactor ETF Shares,Financial,Exchange Traded Fund,USA,-,-,81.02,0.80%,"4,994"
6783,BSV,Vanguard Short-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,81.06,-0.07%,"976,318"
6784,RY,Royal Bank of Canada,Financial,Money Center Banks,Canada,117.54B,12.32,81.14,0.60%,"486,838"
6785,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,81.19,0.51%,"2,963,985"
6786,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,81.38,0.66%,"4,508"
6787,TRI,Thomson Reuters Corporation,Services,Publishing - Periodicals,USA,41.05B,192.43,81.40,-0.55%,"326,083"
6788,EVR,Evercore Inc.,Financial,Asset Management,USA,3.77B,11.82,81.49,0.52%,"593,760"
6789,VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,81.52,-0.04%,"1,271,588"
6790,BLKB,"Blackbaud, Inc.",Technology,Business Software & Services,USA,4.03B,197.46,81.55,4.90%,"839,795"
6791,SYNA,Synaptics Incorporated,Technology,Application Software,USA,2.26B,-,81.61,-1.13%,"722,881"
6792,EHC,Encompass Health Corporation,Healthcare,Hospitals,USA,8.08B,25.56,81.73,-0.13%,"491,348"
6793,TNC,Tennant Company,Industrial Goods,Diversified Machinery,USA,1.51B,35.48,81.96,1.57%,"34,376"
6794,MGRC,McGrath RentCorp,Services,Rental & Leasing Services,USA,2.01B,21.29,82.01,1.89%,"96,852"
6795,TTC,The Toro Company,Industrial Goods,Small Tools & Accessories,USA,8.86B,32.48,82.05,0.24%,"217,877"
6796,ATHM,Autohome Inc.,Technology,Internet Information Providers,China,10.08B,21.95,82.06,2.45%,"387,340"
6797,ENV,"Envestnet, Inc.",Services,Business Services,USA,4.32B,-,82.10,-1.07%,"230,497"
6798,ALE,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,4.28B,19.89,82.17,0.04%,"162,341"
6799,EQL,ALPS Equal Sector Weight ETF,Financial,Exchange Traded Fund,USA,-,-,82.20,0.51%,"3,521"
6800,VWOB,Vanguard Emerging Markets Government Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.35,-0.02%,"107,655"
6801,THO,"Thor Industries, Inc.",Consumer Goods,Recreational Vehicles,USA,4.65B,26.73,82.37,1.33%,"481,228"
6802,CRVL,CorVel Corporation,Financial,Insurance Brokers,USA,1.54B,32.97,82.50,-0.18%,"49,096"
6803,SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,Financial,Exchange Traded Fund,USA,-,-,82.51,0.23%,"20,564"
6804,GASX,Direxion Daily Natural Gas Related Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,82.64,-1.17%,"50,558"
6805,VT,Vanguard Total World Stock Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.66,0.50%,"862,738"
6806,CIGI,Colliers International Group Inc.,Financial,Property Management,Canada,3.22B,30.64,82.71,-0.52%,"64,309"
6807,VFC,V.F. Corporation,Consumer Goods,Textile - Apparel Clothing,USA,33.19B,24.82,82.96,-0.44%,"1,898,413"
6808,AMG,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,4.18B,200.99,83.01,0.86%,"301,772"
6809,PLNT,"Planet Fitness, Inc.",Services,Sporting Activities,USA,7.49B,62.50,83.12,0.30%,"942,649"
6810,NHC,National HealthCare Corporation,Healthcare,Long-Term Care Facilities,USA,1.30B,17.20,83.17,-0.40%,"34,013"
6811,XTH,SPDR S&P Technology Hardware ETF,Financial,Exchange Traded Fund,USA,-,-,83.23,0.71%,108
6812,CM,Canadian Imperial Bank of Commerce,Financial,Money Center Banks,Canada,37.21B,9.88,83.24,0.68%,"258,318"
6813,MRCY,"Mercury Systems, Inc.",Technology,Computer Peripherals,USA,4.64B,70.52,83.28,0.42%,"214,630"
6814,IJR,iShares Core S&P Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,83.29,0.82%,"3,385,142"
6815,IPHI,Inphi Corporation,Technology,Semiconductor - Broad Line,USA,3.87B,-,83.61,0.84%,"519,169"
6816,EDC,Direxion Daily MSCI Emerging Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,83.63,4.02%,"316,651"
6817,PGR,The Progressive Corporation,Financial,Property & Casualty Insurance,USA,48.79B,15.65,83.66,0.08%,"2,709,352"
6818,BBSI,"Barrett Business Services, Inc.",Services,Staffing & Outsourcing Services,USA,637.49M,12.05,83.66,-1.88%,"36,723"
6819,STMP,Stamps.com Inc.,Technology,Application Software,USA,1.44B,18.70,83.80,0.93%,"224,467"
6820,VC,Visteon Corporation,Consumer Goods,Auto Parts,USA,2.41B,27.40,83.81,4.33%,"282,650"
6821,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,Netherlands,28.43B,8.75,83.97,2.49%,"1,569,112"
6822,CLH,"Clean Harbors, Inc.",Industrial Goods,Waste Management,USA,4.77B,52.66,84.15,1.18%,"248,326"
6823,BCO,The Brink's Company,Services,Security & Protection Services,USA,4.24B,56.10,84.20,2.73%,"272,316"
6824,VLO,Valero Energy Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,34.71B,15.40,84.24,-0.15%,"1,882,262"
6825,AEE,Ameren Corporation,Utilities,Electric Utilities,USA,20.72B,25.96,84.27,0.35%,"1,476,908"
6826,XLI,Industrial Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,-,-,84.44,0.38%,"6,144,355"
6827,BKH,Black Hills Corporation,Utilities,Electric Utilities,USA,5.22B,23.07,84.56,0.11%,"288,232"
6828,SMOG,VanEck Vectors Low Carbon Energy ETF,Financial,Exchange Traded Fund,USA,-,-,84.63,1.66%,"9,588"
6829,WPC,W. P. Carey Inc.,Financial,REIT - Diversified,USA,14.62B,33.69,84.66,-0.41%,"354,801"
6830,ORA,"Ormat Technologies, Inc.",Utilities,Electric Utilities,USA,4.37B,27.36,84.68,0.21%,"113,723"
6831,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,9.46B,16.32,84.71,1.75%,"1,306,743"
6832,EQR,Equity Residential,Financial,REIT - Residential,USA,31.39B,33.89,84.79,-0.18%,"1,261,077"
6833,PTF,Invesco DWA Technology Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,84.83,0.74%,"11,264"
6834,FCFS,"FirstCash, Inc.",Financial,Credit Services,USA,3.59B,22.23,84.83,-0.76%,"247,531"
6835,SHY,iShares 1-3 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,84.88,-0.05%,"1,911,184"
6836,WELL,Welltower Inc.,Financial,REIT - Healthcare Facilities,USA,34.63B,101.56,84.90,-0.26%,"1,891,743"
6837,OSK,Oshkosh Corporation,Consumer Goods,Trucks & Other Vehicles,USA,6.01B,10.88,84.99,-2.27%,"1,106,589"
6838,A,"Agilent Technologies, Inc.",Healthcare,Medical Laboratories & Research,USA,26.92B,25.34,85.09,0.78%,"1,530,041"
6839,BND,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,85.19,-0.16%,"3,799,423"
6840,D,"Dominion Energy, Inc.",Utilities,Electric Utilities,USA,70.52B,58.85,85.22,0.74%,"3,709,223"
6841,MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - Major,USA,218.58B,22.22,85.25,-0.48%,"9,680,430"
6842,CNBKA,"Century Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,315.68M,16.12,85.32,-0.09%,"2,703"
6843,DOCU,"DocuSign, Inc.",Technology,Business Software & Services,USA,15.00B,-,85.33,0.85%,"1,125,164"
6844,LOGM,"LogMeIn, Inc.",Technology,Application Software,USA,4.15B,247.74,85.47,-0.04%,"458,515"
6845,ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,USA,3.42B,58.30,85.65,3.02%,"215,253"
6846,SSD,"Simpson Manufacturing Co., Inc.",Industrial Goods,Small Tools & Accessories,USA,3.81B,28.74,85.75,-1.41%,"388,021"
6847,CVNA,Carvana Co.,Services,Auto Dealerships,USA,13.33B,-,85.80,-4.07%,"1,513,610"
6848,PIPR,Piper Sandler Companies,Financial,Asset Management,USA,1.38B,19.15,85.91,-0.02%,"55,297"
6849,USLM,"United States Lime & Minerals, Inc.",Industrial Goods,General Building Materials,USA,496.73M,18.54,85.94,-0.16%,567
6850,SR,Spire Inc.,Utilities,Gas Utilities,USA,4.39B,24.99,85.95,-0.45%,"174,263"
6851,PTC,PTC Inc.,Technology,Technical & System Software,USA,10.15B,-,86.08,0.49%,"378,052"
6852,FPX,First Trust US Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,86.13,0.41%,"62,800"
6853,PVH,PVH Corp.,Consumer Goods,Textile - Apparel Clothing,USA,6.46B,10.46,86.16,0.93%,"752,403"
6854,QTWO,"Q2 Holdings, Inc.",Technology,Business Software & Services,USA,4.14B,-,86.22,-2.06%,"219,816"
6855,CXSE,WisdomTree China ex-State-Owned Enterprises Fund,Financial,Exchange Traded Fund,USA,-,-,86.25,1.73%,"18,479"
6856,URTY,ProShares UltraPro Russell2000,Financial,Exchange Traded Fund,USA,-,-,86.34,1.95%,"115,500"
6857,PLUS,ePlus inc.,Technology,Application Software,USA,1.21B,16.35,86.37,3.60%,"86,758"
6858,FXY,Invesco CurrencyShares Japanese Yen Trust,Financial,Exchange Traded Fund,USA,-,-,86.50,-0.03%,"20,203"
6859,EME,"EMCOR Group, Inc.",Industrial Goods,General Contractors,USA,4.94B,15.47,86.54,0.08%,"230,139"
6860,KRC,Kilroy Realty Corporation,Financial,REIT - Office,USA,9.12B,32.32,86.59,0.23%,"426,287"
6861,USLV,VelocityShares 3x Long Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,86.64,-2.19%,"274,918"
6862,VFQY,Vanguard U.S. Quality Factor ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,86.75,0.71%,"5,208"
6863,JACK,Jack in the Box Inc.,Services,Restaurants,USA,2.00B,24.70,86.96,0.74%,"644,110"
6864,NHI,"National Health Investors, Inc.",Financial,REIT - Healthcare Facilities,USA,3.79B,24.21,86.96,-0.53%,"199,480"
6865,ITGR,Integer Holdings Corporation,Healthcare,Medical Appliances & Equipment,USA,2.90B,26.04,87.02,1.92%,"99,927"
6866,AAXN,"Axon Enterprise, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,5.21B,333.87,87.14,1.99%,"519,555"
6867,XWEB,SPDR S&P Internet ETF,Financial,Exchange Traded Fund,USA,-,-,87.15,0.24%,"1,093"
6868,XYL,Xylem Inc.,Industrial Goods,Diversified Machinery,USA,15.71B,39.44,87.24,1.77%,"1,507,465"
6869,TXG,"10x Genomics, Inc.",Technology,Healthcare Information Services,USA,8.60B,-,87.25,-1.27%,"286,734"
6870,ICFI,"ICF International, Inc.",Services,Management Services,USA,1.65B,24.68,87.32,-0.44%,"80,773"
6871,RBC,Regal Beloit Corporation,Industrial Goods,Diversified Machinery,USA,3.58B,15.53,87.44,2.09%,"241,646"
6872,ONEV,SPDR Russell 1000 Low Volatility Focus ETF,Financial,Exchange Traded Fund,USA,-,-,87.45,0.59%,"3,063"
6873,SBUX,Starbucks Corporation,Services,Specialty Eateries,USA,103.30B,28.58,87.51,-0.02%,"5,090,016"
6874,FXH,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,87.78,1.15%,"149,915"
6875,EXP,Eagle Materials Inc.,Industrial Goods,Cement,USA,3.71B,-,87.78,1.29%,"292,303"
6876,PAYX,"Paychex, Inc.",Services,Staffing & Outsourcing Services,USA,31.63B,29.44,87.80,-0.78%,"847,255"
6877,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,87.83,0.35%,"59,656"
6878,TMP,Tompkins Financial Corporation,Financial,Regional - Northeast Banks,USA,1.33B,16.35,87.95,-0.20%,"20,359"
6879,EFG,iShares MSCI EAFE Growth ETF,Financial,Exchange Traded Fund,USA,-,-,88.05,0.46%,"131,288"
6880,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,16.25B,-,88.12,0.52%,"767,751"
6881,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,88.15,0.07%,"16,814,711"
6882,DTYL,iPath US Treasury 10-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,88.16,0.00%,0
6883,DLTR,"Dollar Tree, Inc.",Services,"Discount, Variety Stores",USA,21.06B,-,88.19,1.16%,"1,695,346"
6884,DIN,"Dine Brands Global, Inc.",Services,Restaurants,USA,1.54B,15.40,88.25,1.48%,"95,056"
6885,XHE,SPDR S&P Health Care Equipment ETF,Financial,Exchange Traded Fund,USA,-,-,88.27,1.15%,"92,395"
6886,VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,88.28,-0.50%,"139,192"
6887,RHP,"Ryman Hospitality Properties, Inc.",Financial,REIT - Hotel/Motel,USA,4.93B,17.54,88.33,0.86%,"241,604"
6888,CR,Crane Co.,Industrial Goods,Diversified Machinery,USA,5.37B,41.04,88.39,-0.19%,"249,938"
6889,H,Hyatt Hotels Corporation,Services,Lodging,USA,9.19B,19.19,88.48,-0.25%,"514,775"
6890,QWLD,SPDR MSCI World StrategicFactors ETF,Financial,Exchange Traded Fund,USA,-,-,88.48,0.34%,"3,146"
6891,DVA,DaVita Inc.,Healthcare,Specialized Health Services,USA,11.58B,23.11,88.50,6.95%,"3,448,330"
6892,ZEN,"Zendesk, Inc.",Technology,Application Software,USA,9.92B,-,88.54,-0.74%,"1,627,809"
6893,IRTC,"iRhythm Technologies, Inc.",Healthcare,Medical Instruments & Supplies,USA,2.45B,-,88.59,1.58%,"162,231"
6894,INXN,InterXion Holding N.V.,Technology,Information Technology Services,Netherlands,6.84B,127.69,88.62,-0.40%,"1,655,147"
6895,ZM,"Zoom Video Communications, Inc.",Technology,Application Software,USA,24.13B,3547.20,88.68,-1.10%,"2,729,128"
6896,BIV,Vanguard Intermediate-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,88.91,-0.18%,"859,686"
6897,OMCL,"Omnicell, Inc.",Technology,Healthcare Information Services,USA,3.80B,70.03,88.94,1.68%,"200,170"
6898,PEGA,Pegasystems Inc.,Technology,Business Software & Services,USA,7.11B,-,89.00,-0.66%,"291,239"
6899,VRNS,"Varonis Systems, Inc.",Technology,Technical & System Software,USA,2.68B,-,89.00,-3.47%,"863,341"
6900,NSP,"Insperity, Inc.",Services,Business Services,USA,3.65B,23.52,89.08,3.04%,"601,164"
6901,IX,ORIX Corporation,Financial,Credit Services,Japan,23.75B,7.56,89.14,0.61%,"33,447"
6902,ABT,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,160.56B,44.10,89.17,0.99%,"2,638,667"
6903,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,89.25,0.16%,"3,871"
6904,VFLQ,Vanguard U.S. Liquidity Factor ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,89.31,0.81%,81
6905,PM,Philip Morris International Inc.,Consumer Goods,Cigarettes,USA,137.14B,19.42,89.44,0.78%,"4,617,051"
6906,QLYS,"Qualys, Inc.",Technology,Application Software,USA,3.48B,58.76,89.61,-0.34%,"303,859"
6907,SPXB,ProShares S&P 500 Bond ETF,Financial,Exchange Traded Fund,USA,-,-,89.86,-0.18%,"1,255"
6908,BBY,"Best Buy Co., Inc.",Services,Electronics Stores,USA,23.69B,15.92,89.89,1.34%,"1,787,697"
6909,QCOM,QUALCOMM Incorporated,Technology,Communication Equipment,USA,106.63B,25.66,90.00,1.58%,"9,410,804"
6910,BLUE,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,5.06B,-,90.06,-0.66%,"383,209"
6911,PSX,Phillips 66,Basic Materials,Oil & Gas Refining & Marketing,USA,40.06B,7.80,90.27,0.01%,"2,677,877"
6912,XLNX,"Xilinx, Inc.",Technology,Semiconductor - Integrated Circuits,USA,23.02B,26.94,90.29,4.48%,"4,746,563"
6913,VTC,Vanguard Total Corporate Bond ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,90.32,-0.20%,"29,927"
6914,DGT,SPDR Global Dow ETF,Financial,Exchange Traded Fund,USA,-,-,90.40,0.58%,"3,874"
6915,VFMO,Vanguard U.S. Momentum Factor ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,90.43,0.61%,"3,112"
6916,COLM,Columbia Sportswear Company,Consumer Goods,Textile - Apparel Clothing,USA,6.36B,18.67,90.44,0.68%,"488,397"
6917,MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.42B,-,90.56,-0.39%,"85,139"
6918,BOH,Bank of Hawaii Corporation,Financial,Regional - Pacific Banks,USA,3.67B,16.30,90.58,0.08%,"169,373"
6919,VLUE,iShares Edge MSCI USA Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,90.63,0.79%,"783,617"
6920,NVCR,NovoCure Limited,Healthcare,Medical Appliances & Equipment,USA,9.14B,-,90.65,3.32%,"653,546"
6921,APTV,Aptiv PLC,Consumer Goods,Auto Parts,Ireland,23.47B,23.62,90.78,3.99%,"1,396,246"
6922,AVLR,"Avalara, Inc.",Technology,Application Software,USA,6.90B,-,90.85,-1.05%,"716,462"
6923,RYAAY,Ryanair Holdings plc,Services,Regional Airlines,Ireland,20.19B,17.87,91.00,1.17%,"319,534"
6924,AWR,American States Water Company,Utilities,Water Utilities,USA,3.34B,41.54,91.05,-0.03%,"243,092"
6925,LGIH,"LGI Homes, Inc.",Financial,Real Estate Development,USA,2.07B,14.82,91.07,0.47%,"174,649"
6926,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,USA,6.89B,-,91.11,2.39%,"2,071,119"
6927,XNTK,SPDR NYSE Technology ETF,Financial,Exchange Traded Fund,USA,-,-,91.16,0.73%,"19,437"
6928,ES,Eversource Energy,Utilities,Diversified Utilities,USA,29.62B,32.69,91.18,-0.21%,"928,333"
6929,OSIS,"OSI Systems, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,1.65B,21.95,91.23,0.44%,"143,399"
6930,BIL,SPDR Bloomberg Barclays 1-3 Month T-Bill ETF,Financial,Exchange Traded Fund,USA,-,-,91.47,0.01%,"1,152,876"
6931,PPLT,Aberdeen Standard Physical Platinum Shares ETF,Financial,Exchange Traded Fund,USA,-,-,91.55,1.04%,"57,022"
6932,UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,USA,345.18M,24.83,91.56,1.00%,"4,308"
6933,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,USA,47.95B,35.15,91.85,0.62%,"1,706,071"
